filename,attacktime,zerocross,rolloff,brightness,centroid,roughness,regularity,pitch
Raga Tilak Kamod-[AudioTrimmer.com]6.mp3,0.043056548,993.5387177,3475.927364,0.402108304,2099.813464,0.699730859,0.068699648,451.4627279
Romantic Dhun-[AudioTrimmer.com]6.mp3,0.018885227,803.4416667,3387.148438,0.273779554,1938.890374,0.691716124,0.115867492,538.8085595
Taaron Bhari Raat - Raga Malkauns - Raga Malkauns - Drut Ektala-[AudioTrimmer.com]6.mp3,0.029745833,675.025,2828.837891,0.278108609,1696.286676,27.50610813,0.150473747,478.9031153
Tabla Solo In Ektal - Live-[AudioTrimmer.com]6.mp3,0.016266975,940.1583333,4173.095703,0.447528478,2223.145921,2.495846107,0.024052806,179.1043148
Thumri In Raag Misra Mand Morey Saiyan Bedardi In Keherva-[AudioTrimmer.com]6.mp3,0.028383207,1223.341667,3892.001953,0.417734159,2099.683314,8.90585069,0.100093701,1180.477213
