filename,rms,lowenergy,tempo
Raga Tilak Kamod-[AudioTrimmer.com]6.mp3,0.029978487,0.677768526,89.01021259
Romantic Dhun-[AudioTrimmer.com]6.mp3,0.021216597,0.571666667,191.7331258
Taaron Bhari Raat - Raga Malkauns - Raga Malkauns - Drut Ektala-[AudioTrimmer.com]6.mp3,0.215153887,0.57,94.28063726
Tabla Solo In Ektal - Live-[AudioTrimmer.com]6.mp3,0.053447474,0.685833333,101.9157501
Thumri In Raag Misra Mand Morey Saiyan Bedardi In Keherva-[AudioTrimmer.com]6.mp3,0.082067594,0.610833333,89.33215195
